[2018-11-06 12:40:43] main.CRITICAL: Can't create directory /var/www/html/kirana/generated/code/Magento/Framework/App/ResourceConnection/.
Class Magento\Framework\App\ResourceConnection\Proxy generation error: The requested class did not generate properly, because the 'generated' directory permission is read-only. If --- after running the 'bin/magento setup:di:compile' CLI command when the 'generated' directory permission is set to write --- the requested class did not generate properly, then you must add the generated class object to the signature of the related construct method, only. [] []
[2018-11-06 12:40:58] main.CRITICAL: Can't create directory /var/www/html/kirana/generated/code/Magento/Framework/App/ResourceConnection/.
Class Magento\Framework\App\ResourceConnection\Proxy generation error: The requested class did not generate properly, because the 'generated' directory permission is read-only. If --- after running the 'bin/magento setup:di:compile' CLI command when the 'generated' directory permission is set to write --- the requested class did not generate properly, then you must add the generated class object to the signature of the related construct method, only. [] []
[2018-11-06 12:41:23] main.ERROR: Error: Application is not installed yet.  [] []
[2018-11-06 12:54:17] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_order_item_1"}} []
[2018-11-06 12:54:17] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_order_item_2"}} []
[2018-11-06 12:54:17] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_order_item_3"}} []
[2018-11-06 12:54:17] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_order_item_4"}} []
[2018-11-06 12:54:19] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"tags":["cms_p"],"mode":"matchingAnyTag"}} []
[2018-11-06 12:54:19] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"tags":["cms_p_2","FPC"],"mode":"matchingTag"}} []
[2018-11-06 12:54:19] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"tags":["cms_p_2","FPC"],"mode":"matchingTag"}} []
[2018-11-06 12:54:22] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2018-11-06 12:54:22] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2018-11-06 12:54:22] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2018-11-06 12:54:22] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_74","FPC"],"mode":"matchingTag"}} []
[2018-11-06 12:54:22] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_74","FPC"],"mode":"matchingTag"}} []
[2018-11-06 12:54:22] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"request_declaration"}} []
[2018-11-06 12:54:22] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"request_declaration"}} []
[2018-11-06 12:54:22] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2018-11-06 12:54:22] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2018-11-06 12:54:22] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2018-11-06 12:54:22] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_73","FPC"],"mode":"matchingTag"}} []
[2018-11-06 12:54:22] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_73","FPC"],"mode":"matchingTag"}} []
[2018-11-06 12:54:22] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"request_declaration"}} []
[2018-11-06 12:54:22] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"request_declaration"}} []
[2018-11-06 12:54:24] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgcatalogsearch_fulltext_scope1_tmp_1"}} []
[2018-11-06 12:54:24] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgcatalogsearch_fulltext_scope1_tmp_2"}} []
[2018-11-06 12:54:24] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgcatalogsearch_fulltext_scope1_tmp_3"}} []
[2018-11-06 12:54:24] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgcatalogsearch_fulltext_scope1_tmp_4"}} []
[2018-11-06 12:54:24] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgcatalogsearch_fulltext_scope1_tmp_1"}} []
[2018-11-06 12:54:24] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgcatalogsearch_fulltext_scope1_tmp_2"}} []
[2018-11-06 12:54:24] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgcatalogsearch_fulltext_scope1_tmp_3"}} []
[2018-11-06 12:54:24] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgcatalogsearch_fulltext_scope1_tmp_4"}} []
[2018-11-06 12:54:24] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"request_declaration"}} []
[2018-11-06 12:54:26] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"tags":["BACKEND_MAINMENU"],"mode":"matchingTag"}} []
[2018-11-06 12:54:28] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgquote_item_1"}} []
[2018-11-06 12:54:28] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgquote_item_2"}} []
[2018-11-06 12:54:28] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgquote_item_3"}} []
[2018-11-06 12:54:28] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgquote_item_4"}} []
[2018-11-06 12:54:28] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgquote_item_1"}} []
[2018-11-06 12:54:28] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgquote_item_2"}} []
[2018-11-06 12:54:28] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgquote_item_3"}} []
[2018-11-06 12:54:28] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgquote_item_4"}} []
[2018-11-06 12:54:29] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgquote_item_1"}} []
[2018-11-06 12:54:29] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgquote_item_2"}} []
[2018-11-06 12:54:29] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgquote_item_3"}} []
[2018-11-06 12:54:29] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgquote_item_4"}} []
[2018-11-06 12:54:30] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgquote_item_1"}} []
[2018-11-06 12:54:30] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgquote_item_2"}} []
[2018-11-06 12:54:30] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgquote_item_3"}} []
[2018-11-06 12:54:30] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgquote_item_4"}} []
[2018-11-06 12:54:31] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgquote_item_1"}} []
[2018-11-06 12:54:31] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgquote_item_2"}} []
[2018-11-06 12:54:31] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgquote_item_3"}} []
[2018-11-06 12:54:31] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgquote_item_4"}} []
[2018-11-06 12:54:31] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgquote_item_1"}} []
[2018-11-06 12:54:31] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgquote_item_2"}} []
[2018-11-06 12:54:31] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgquote_item_3"}} []
[2018-11-06 12:54:31] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgquote_item_4"}} []
[2018-11-06 12:54:32] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgquote_item_1"}} []
[2018-11-06 12:54:32] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgquote_item_2"}} []
[2018-11-06 12:54:32] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgquote_item_3"}} []
[2018-11-06 12:54:32] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgquote_item_4"}} []
[2018-11-06 12:54:33] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgquote_item_1"}} []
[2018-11-06 12:54:33] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgquote_item_2"}} []
[2018-11-06 12:54:33] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgquote_item_3"}} []
[2018-11-06 12:54:33] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgquote_item_4"}} []
[2018-11-06 12:54:34] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgquote_item_1"}} []
[2018-11-06 12:54:34] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgquote_item_2"}} []
[2018-11-06 12:54:34] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgquote_item_3"}} []
[2018-11-06 12:54:34] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgquote_item_4"}} []
[2018-11-06 12:54:34] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_order_item_1"}} []
[2018-11-06 12:54:34] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_order_item_2"}} []
[2018-11-06 12:54:34] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_order_item_3"}} []
[2018-11-06 12:54:34] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_order_item_4"}} []
[2018-11-06 12:54:35] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_order_item_1"}} []
[2018-11-06 12:54:35] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_order_item_2"}} []
[2018-11-06 12:54:35] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_order_item_3"}} []
[2018-11-06 12:54:35] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_order_item_4"}} []
[2018-11-06 12:54:36] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_order_item_1"}} []
[2018-11-06 12:54:36] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_order_item_2"}} []
[2018-11-06 12:54:36] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_order_item_3"}} []
[2018-11-06 12:54:36] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_order_item_4"}} []
[2018-11-06 12:54:37] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_order_item_1"}} []
[2018-11-06 12:54:37] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_order_item_2"}} []
[2018-11-06 12:54:37] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_order_item_3"}} []
[2018-11-06 12:54:37] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_order_item_4"}} []
[2018-11-06 12:54:37] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_order_item_1"}} []
[2018-11-06 12:54:37] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_order_item_2"}} []
[2018-11-06 12:54:37] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_order_item_3"}} []
[2018-11-06 12:54:37] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_order_item_4"}} []
[2018-11-06 12:54:38] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_order_item_1"}} []
[2018-11-06 12:54:38] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_order_item_2"}} []
[2018-11-06 12:54:38] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_order_item_3"}} []
[2018-11-06 12:54:38] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_order_item_4"}} []
[2018-11-06 12:54:38] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_order_item_1"}} []
[2018-11-06 12:54:38] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_order_item_2"}} []
[2018-11-06 12:54:38] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_order_item_3"}} []
[2018-11-06 12:54:38] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_order_item_4"}} []
[2018-11-06 12:54:39] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_order_item_1"}} []
[2018-11-06 12:54:39] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_order_item_2"}} []
[2018-11-06 12:54:39] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_order_item_3"}} []
[2018-11-06 12:54:39] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_order_item_4"}} []
[2018-11-06 12:54:40] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_order_item_1"}} []
[2018-11-06 12:54:40] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_order_item_2"}} []
[2018-11-06 12:54:40] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_order_item_3"}} []
[2018-11-06 12:54:40] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_order_item_4"}} []
[2018-11-06 12:54:41] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_invoice_item_1"}} []
[2018-11-06 12:54:41] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_invoice_item_2"}} []
[2018-11-06 12:54:41] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_invoice_item_3"}} []
[2018-11-06 12:54:41] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_invoice_item_4"}} []
[2018-11-06 12:54:41] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_invoice_item_1"}} []
[2018-11-06 12:54:41] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_invoice_item_2"}} []
[2018-11-06 12:54:41] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_invoice_item_3"}} []
[2018-11-06 12:54:41] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_invoice_item_4"}} []
[2018-11-06 12:54:42] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_invoice_item_1"}} []
[2018-11-06 12:54:42] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_invoice_item_2"}} []
[2018-11-06 12:54:42] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_invoice_item_3"}} []
[2018-11-06 12:54:42] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_invoice_item_4"}} []
[2018-11-06 12:54:43] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_invoice_item_1"}} []
[2018-11-06 12:54:43] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_invoice_item_2"}} []
[2018-11-06 12:54:43] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_invoice_item_3"}} []
[2018-11-06 12:54:43] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_invoice_item_4"}} []
